Index,demand
16698,0.022552260243874488
16699,0.2364433766539703
16700,0.08577285657548055
16701,0.2600343758818275
16702,0.22166007011772607
16703,0.09315826456143395
16704,0.021923396253146238
16705,0.05684414748265285
16706,0.042687046199925825
16707,0.09738622171528803
16708,0.2359227653648341
16709,0.04164150698908655
16710,0.2552780800381644
16711,0.07693788795613078
16712,0.07117463589423768
16713,0.009455164353403834
16714,0.025047361610811305
16715,0.030986539502563686
16716,0.07366191652827159
16717,0.09314984932168975
16718,0.02204066218999107
16719,0.173654966745859
16720,0.19020997949063714
16721,0.27926311348728466
16722,0.1371635908868046
16723,0.05517246222170755
16724,0.1541022645261382
16725,0.21398877327976334
16726,0.3693462675962464
16727,0.07496870828097213
16728,0.06271279989558673
16729,0.02530359436374023
16730,0.06503019280901036
16731,0.5037139630449646
16732,0.03975093084272672
16733,0.07926488235827953
16734,0.41926801713239026
16735,0.15155795377121167
16736,0.012715303792728032
16737,0.019184848462018494
16738,0.008935203443926785
16739,0.057720563329468344
16740,0.07502793391219674
16741,0.28058148876138295
16742,0.26930374725421385
16743,0.009528657023762344
16744,0.13796530166491897
16745,0.13189601688005465
16746,0.29067883352876944
16747,0.20025677020337704
16748,0.18447068547858908
16749,0.2758738675218883
16750,0.3846174043619978
16751,0.11366072290043364
16752,0.05880480436625001
16753,0.10028204489534594
16754,0.06137545620810425
16755,0.20803625669169304
16756,0.9131097430240613
16757,0.00604190872869084
16758,0.04188798073075246
16759,0.41200274787707125
16760,0.05040081856725553
16761,0.26278969030083005
16762,0.07296476865084589
16763,0.10038532272906929
16764,0.0237639562689061
16765,0.06616201186103557
16766,0.00797233824180585
16767,0.4727102276305447
16768,0.06538021127311254
16769,0.12523635374494094
16770,0.270149556390435
16771,0.18895910093247814
16772,0.22986044701770356
16773,0.39911962515796523
16774,0.3965422231744317
16775,0.028676225417071863
16776,0.2507749761466934
16777,0.103711491932695
16778,0.20588252806627153
16779,0.878789561815908
16780,0.3010884336834172
16781,0.31585028249483416
16782,0.024708187617817595
16783,0.23131906807938643
16784,0.055987199019120804
16785,0.026995094639914313
16786,0.014065085060061237
16787,0.07900401040066177
16788,0.012849304183569141
16789,0.012126594955459894
16790,0.06245348914382782
16791,0.08186207480197408
16792,0.16358191913161513
16793,0.14455658285063563
16794,0.1653988475131792
16795,0.1235672662869703
16796,0.23618035024791836
16797,0.14824032397803408
16798,0.11277296057629585
16799,0.2791115633422161
16800,0.017091880578708186
16801,0.05780895202226497
16802,0.9485653350426857
16803,0.8926194713834056
16804,0.60284108408069
16805,0.021469786234023205
16806,0.015943536033070537
16807,0.09566297271610227
16808,0.4381024946330765
16809,0.07615754736971694
16810,0.01965037868644345
16811,0.06516213794564388
16812,0.010777707775255906
16813,0.07734521761293492
16814,0.0954675160108145
16815,0.07678429312392894
16816,0.017043887919419878
16817,0.4660329521773067
16818,0.020299936111895674
16819,0.048469115735919374
16820,0.1707142183607051
16821,0.15731375798085528
16822,0.07730750869630115
16823,0.0725796090983567
16824,0.25348534664986805
16825,0.34156856847416256
16826,0.024130147118411552
16827,0.12447721910065535
16828,0.1070589027333638
16829,0.15660993797188477
16830,0.9669677675534719
16831,0.846182613509576
16832,0.5877342354360191
16833,0.016528358942320492
16834,0.046536989160527564
16835,0.023033266344630963
16836,0.4484213306156468
16837,0.0916190930333933
16838,0.2705197769779054
16839,0.045540449410118915
16840,0.10177380200839647
16841,0.02717275776099477
16842,0.13769346585576808
16843,0.14364027841304414
16844,0.2007804184087465
16845,0.21665346601530105
16846,0.5158132748118002
16847,0.5505998883053193
16848,0.27209556980178695
16849,0.19977617516421847
16850,0.12225417494486643
16851,0.08498112929005927
16852,0.19221834293174517
16853,0.06171527211120845
16854,0.04688459971498373
16855,0.02118115378393647
16856,0.14228749166842505
16857,0.14768685021276004
16858,0.07349246662987347
16859,0.1103186964908513
16860,0.027552593223808715
16861,0.8914697732042209
16862,1.0367665517938047
16863,0.9870167479413156
16864,0.13151667170091416
16865,0.05865476541688225
16866,0.24986670874825997
16867,0.31095930850229053
16868,0.02546300108877768
16869,0.024696308843548963
16870,0.02527155538458703
16871,0.06099474367419967
16872,0.15272088103765158
16873,0.08256248826126447
16874,0.42825785711583897
16875,1.0213426431612562
16876,0.11911621248665197
16877,0.16656805761049692
16878,0.15262360226832136
16879,0.20488228640627906
16880,0.1073037654177374
16881,0.3615535423814419
16882,0.21994206588178458
16883,0.03906045909883218
16884,0.10189263560676035
16885,0.1106938601641498
16886,0.11151488124011871
16887,0.05480771289597311
16888,0.02531156107649806
16889,0.28338376432356194
16890,0.28974860433243627
16891,0.17978880990439594
16892,0.08772882201228267
16893,0.02786459061081903
16894,0.11393097690726546
16895,0.0709016783787978
16896,0.26834148399353547
16897,0.025200250462725643
16898,0.04424912798471401
16899,0.06068656190331858
16900,0.02766713571435838
16901,0.030070106666979797
16902,0.05613258611360761
16903,0.06468988493476137
16904,0.38769888510964456
16905,0.6937520554058203
16906,0.31330304609877685
16907,0.2889936389499787
16908,0.1848297164669402
16909,0.2260664503187492
16910,0.2570771455131395
16911,0.5667997335568474
16912,0.0771755070389586
16913,0.04460569988572313
16914,0.034179735783570565
16915,0.14932627925394124
16916,0.27909445377136916
16917,0.139384299881209
16918,0.3141235693729861
16919,0.27278613196873547
16920,0.24564304402872572
16921,1.0677994837984164
16922,0.2445309912438778
16923,0.017478776730217215
16924,0.14423971481445522
16925,0.24064920028612027
16926,0.01947644692959107
16927,0.05508504334880361
16928,0.21313261264319075
16929,0.09110359035322584
16930,0.05294032266823367
16931,0.05235206434444324
16932,0.07667057383152326
16933,0.19459596433596485
16934,0.4807094485952268
16935,0.3062632708380652
16936,0.6166388133745754
16937,0.31654528124903986
16938,0.20749369810970095
16939,0.20030921953071004
16940,0.36708873574293815
16941,0.028193822587846813
16942,0.17478419741277484
16943,0.08053608510870588
16944,0.059237678849618974
16945,0.4820956657245803
16946,0.27001721055359335
16947,0.06514748766969836
16948,0.015197678879065283
16949,0.5217250209002022
16950,0.3941736532839845
16951,0.08871388021727304
16952,0.1190359898696809
16953,0.08454747335113856
16954,0.057330052105791396
16955,0.009155236359929481
16956,0.03784432714842161
16957,0.08311921403443776
16958,0.1319908149220175
16959,0.14787334185166423
16960,0.20106242503717262
16961,0.4761754230145144
16962,0.9597509696509274
16963,0.5111961915369628
16964,0.42178972517321695
16965,0.6144578510906408
16966,0.12164373526354774
16967,0.07865528741548457
16968,0.07809020690550295
16969,0.18588848900086735
16970,0.20340941254753636
16971,0.07629827594656717
16972,0.02431156745807456
16973,0.0741973580216731
16974,0.15530064570716107
16975,0.01950368901173724
16976,0.050631200622750165
16977,0.10250001321027775
16978,0.022784960908010264
16979,0.040273215907100285
16980,0.017297729690128858
16981,0.015980077121609614
16982,0.045817847791336214
16983,0.12313751030566641
16984,0.08994177210708572
16985,0.13126896133876445
16986,0.2612044832519078
16987,0.28126037581539237
16988,0.3778942100036719
16989,0.7521637250919899
16990,0.686268371119545
16991,0.29904528492296684
16992,0.15004596434398812
16993,0.05155292812609881
16994,0.021812457620171286
16995,0.06019134667511343
16996,0.11085533817374471
16997,0.013474961783018583
16998,0.007975104630879757
16999,0.03593490431323946
17000,0.9421669094490257
17001,0.05663123899822881
17002,0.014500068174376357
17003,0.05774997178822119
17004,0.055799687282233855
17005,0.10629731844439515
17006,0.03816526837958765
17007,0.053599294443489674
17008,0.013848867853734605
17009,0.05000377919529283
17010,0.018059495279815735
17011,0.024904880050444497
17012,0.04160597596693426
17013,0.1329854512015063
17014,0.17204195625477195
17015,0.5959788976377645
17016,0.4310152486615021
17017,0.23838055602092909
17018,1.1037307728545278
17019,0.46780767360503445
17020,0.5442587091571652
17021,0.27143570005050094
17022,0.03783994084808273
17023,0.03799121996406268
17024,0.036108312231909356
17025,0.055941609227904525
17026,0.050226306595410594
17027,0.043231576948275875
17028,0.06658750255825761
17029,0.4485624946372076
17030,0.18736253342675327
17031,0.3729140126476998
17032,0.023993892875384993
17033,0.09437719997882188
17034,0.12334720832084282
17035,0.14429648408538165
17036,0.1827540829789475
17037,0.05170051765795909
17038,0.042027440863840956
17039,0.016709637412417717
17040,0.06625432640755964
17041,0.2009313586263173
17042,0.9830019858393972
17043,0.40982769086830817
17044,0.706268630950127
17045,0.29126798035055146
17046,0.4037484225288421
17047,0.2168641992202247
17048,0.1277946384458288
17049,0.038642943272499154
17050,0.012692245057106732
17051,0.02410592811547799
17052,0.031008745663937437
17053,0.13907093253641975
17054,0.13237264634276763
17055,0.08005601171280362
17056,0.2933780620873412
17057,0.06828481038873584
17058,0.007894289086603298
17059,0.37215592602389125
17060,0.044524012233327664
17061,0.01852341889732499
17062,0.16962478365014177
17063,0.26101556610063636
17064,0.03575277573233383
17065,0.008324410417266174
17066,0.3759495767741999
17067,0.21392559500892458
17068,0.10012505420224196
17069,0.13757480212588058
17070,0.030471009448536954
17071,0.10217319209482457
17072,0.08447440429375051
17073,0.044145175428848105
17074,0.1326928210940644
17075,0.11194774695986824
17076,0.04716415073562901
17077,0.0052725423151001195
17078,0.20565082581858757
17079,0.0064808512424165965
17080,0.09982818063657825
17081,0.048772570979897005
17082,0.18732737245522088
17083,0.0500642046906135
17084,0.06048426513513875
17085,0.016611095750389892
17086,0.06543335673362378
17087,0.2213749566091721
17088,0.41059452434188415
17089,0.650880268603182
17090,0.14870018755332948
17091,0.032952461089437265
17092,0.05407968596446655
17093,0.01522772729068181
17094,0.07431674016162187
17095,0.14768688005242447
17096,0.01423264285323206
17097,0.024146476960641455
17098,0.014295845727409847
17099,0.032930176510464884
17100,0.010497085188501698
17101,0.0279699577710595
17102,0.11418776300878714
17103,0.12253936709230434
17104,0.3980427161349605
17105,0.018258805100289342
17106,0.022577752871020318
17107,0.05755271114058608
17108,0.10609448632824557
17109,0.1468430657197588
17110,0.43179325563703913
17111,0.1430924754179474
17112,0.014696366373282723
17113,0.14241793368015587
17114,0.04270498757292263
17115,0.07959550696853451
17116,0.14006660541488575
17117,0.059393572803681495
17118,0.02012447460690769
17119,0.20982247397933504
17120,0.010764397384420815
17121,0.014331321152432576
17122,0.02918939863350431
17123,0.15718938413900374
17124,0.08405277939757197
17125,0.05204086861424625
17126,0.024478614363831454
17127,0.044543344695331166
17128,0.09178335422261875
17129,0.2995761641612731
17130,0.0363271835085464
17131,0.023911536867815747
17132,0.0335613382779113
17133,0.046997021361729015
17134,0.06085550303894515
17135,0.17837101098200192
17136,0.06110843896693473
17137,0.27575138449751235
17138,0.10450145055988143
17139,0.030668975763717868
17140,0.01270570262383862
17141,0.04858020763005399
17142,0.04552314097062252
17143,0.027000564904558995
17144,0.28708657474466237
17145,0.14804277442443337
17146,0.022919032509512983
17147,0.11232037699949055
17148,0.06875449139333
17149,0.012346168185405113
17150,0.42701909412156314
17151,0.7163126760617663
17152,0.23404697433632232
17153,0.0717230049906779
17154,0.012739383409855762
17155,0.081508712973526
17156,0.05677860012231152
17157,0.0938421401629753
17158,0.09367875647415524
17159,0.10684565011311126
17160,0.9935767673740861
17161,0.01681846045959687
17162,0.07862511365466808
17163,0.0824529919934745
17164,0.0807156826079352
17165,0.01644959453829157
17166,0.039014181206767064
17167,0.14482887709164602
17168,0.4199506427158367
17169,0.0747260708946408
17170,0.1591937016078444
17171,0.02673819563204396
17172,0.05646779570157901
17173,0.030030802754314183
17174,0.10460894807276724
17175,0.03556933641620581
17176,0.030612011827053434
17177,0.016159190768808965
17178,0.0608681183456396
17179,0.04859070274905687
17180,0.021465418685118438
17181,0.05960740321665649
17182,0.012177412074038677
17183,0.019523261911013938
17184,0.13519000261776057
17185,0.04148433399542166
17186,0.05018542507430912
17187,0.01587997075415515
17188,0.034597239010728455
17189,0.08265881032233499
17190,0.11605329823945718
17191,0.019949851539001473
17192,0.05077282285109126
17193,0.7991820281202531
17194,0.06696411150391006
17195,0.1195896996212701
17196,0.05558348787736639
17197,0.04096328246414292
17198,0.06319165054270436
17199,0.06716734349525982
17200,0.01776029971283234
17201,0.021477177639068614
17202,0.30920447267044154
17203,0.02875049821936544
17204,0.006730120564892726
17205,0.006784703479468349
17206,0.005990378339543179
17207,0.01797507958705253
17208,0.010664074035250562
17209,0.047718951416772556
17210,0.122484517514356
17211,0.019570065308717716
17212,0.007294012383476452
17213,0.12221712111944279
17214,0.04290684426238308
17215,0.021334329643684168
17216,0.048920130963670136
17217,0.37035144448255625
17218,0.02264143531088228
17219,0.007191786976134629
17220,0.023438910836434512
17221,0.06239815420692943
17222,0.008598952524519537
17223,0.039689468373927624
17224,0.15585496950808575
17225,0.06754527063684193
17226,0.014316586210062173
17227,0.016728114919503413
17228,0.06243246858951956
17229,0.14880466509576096
17230,0.10293631311909887
17231,0.07875059949098254
17232,0.0652564053927266
17233,0.026912808519433864
17234,0.049343498992605726
17235,0.01667357312211769
17236,0.1922284422205912
17237,0.26304955348841924
17238,0.14851803399579935
17239,0.0069216289818649765
17240,0.013286462480853103
17241,0.042618966568209855
17242,0.017682191861503396
17243,0.01684790104775168
17244,0.019077935346337064
17245,0.013241056973163667
17246,0.02536258087018745
17247,0.018243243372320816
17248,0.016839396523239743
17249,0.008240876248922932
17250,0.026329698362695338
17251,0.057362521324118225
17252,0.06014150130953936
17253,0.12584915912839897
17254,0.005859104670047718
17255,0.13760720566946522
17256,0.007562012817005257
17257,0.21062042238441975
17258,0.00930014173788175
17259,0.03378416259221411
