Index,demand
26996,0.03217322601907003
26997,0.021134148758034953
26998,0.030716130236051062
26999,0.04952717624754346
27000,0.06036552524559202
27001,0.2609560286468401
27002,0.07280781453501775
27003,0.2401946464181803
27004,0.0943331903524608
27005,0.029885788660720915
27006,0.018874263490504233
27007,0.05448309092695679
27008,0.0609939112511772
27009,0.0266421358144919
27010,0.3583591740508132
27011,0.022396535712496446
27012,0.018640844491479756
27013,0.2600918889171869
27014,0.02055982748962296
27015,0.08426823405190334
27016,0.062479068535306964
27017,0.011520052990358267
27018,0.2903758312239219
27019,0.5927381832384904
27020,0.11568004527141819
27021,0.0834502982055014
27022,0.016823711455624737
27023,0.09756130696260469
27024,0.06169061863659375
27025,0.054486428790231925
27026,0.09514726931231363
27027,0.1042441718712726
27028,0.09012525573738775
27029,0.9073363403105169
27030,0.0819054143494979
27031,0.01566124434828949
27032,0.07777939834490977
27033,0.07188916602516165
27034,0.022954432771804846
27035,0.037222725555131925
27036,0.12211609459823794
27037,0.31517447583919656
27038,0.07040319580690388
27039,0.24680981745266967
27040,0.026121050414065053
27041,0.09113061533293691
27042,0.025792803823729255
27043,0.08607955914458744
27044,0.03405913053173947
27045,0.027982719443863213
27046,0.06237282816035139
27047,0.05628420040746296
27048,0.02647687142675766
27049,0.07279670805945175
27050,0.14405238714611632
27051,0.029527925066636006
27052,0.05123104442223156
27053,0.03294422207261233
27054,0.08620614398280013
27055,0.10602242262267897
27056,0.0235960951829758
27057,0.046557711230501016
27058,0.9231637551536095
27059,0.05779015840839467
27060,0.13236609335780103
27061,0.0568480669451389
27062,0.03685803231262361
27063,0.04841024329237876
27064,0.056518003182989114
27065,0.019733703713872962
27066,0.01982010959764761
27067,0.19006979795977896
27068,0.03150080770154275
27069,0.012247722301675612
27070,0.01788874187386279
27071,0.04694215327214628
27072,0.12615766412103213
27073,0.020836855720779493
27074,0.12535559085197717
27075,0.04492164987786289
27076,0.02407617900121356
27077,0.05299965596074706
27078,0.36199122622878654
27079,0.026177542949639022
27080,0.025786083204024424
27081,0.009716320610586516
27082,0.01334164097388513
27083,0.05710472091724071
27084,0.03540415034673245
27085,0.15687576728073174
27086,0.06730413185509078
27087,0.015312334656930968
27088,0.01613157587751226
27089,0.01690328057525166
27090,0.06838748447376973
27091,0.23965306485888066
27092,0.10593604468258641
27093,0.07753294989539343
27094,0.07337092963214521
27095,0.03057518986126104
27096,0.051431313944397095
27097,0.07486124616896539
27098,0.25553002176951384
27099,0.23359333398264204
27100,0.039681785242744544
27101,0.020419124969248015
27102,0.013384375401136928
27103,0.019234826883271557
27104,0.015638579198127514
27105,0.024776339894758373
27106,0.010715276643695594
27107,0.01723291096771405
27108,0.01215112404058015
27109,0.017653675101285068
27110,0.01673771776451349
27111,0.023350861136272532
27112,0.06208278205808235
27113,0.057390279000616336
27114,0.12528601601947192
27115,0.01130402342101514
27116,0.13657060362159903
27117,0.010676483532189368
27118,0.2786997620187325
27119,0.01676177916758513
27120,0.01224527946358076
27121,0.020262853839528912
27122,0.016185425576013032
27123,0.014301077491516713
27124,0.011869108797817744
27125,0.030754796715760493
27126,0.014526268818778108
27127,0.015143473432572867
27128,0.010843782507768752
27129,0.01494651740312606
27130,0.07836339752636738
27131,0.031399355376923684
27132,0.04039140268956595
27133,0.01632153530113093
27134,0.05354274698509884
27135,0.01580383729618534
27136,0.020477639650111283
27137,0.013363034750448803
27138,0.1303914160353888
27139,0.028613992382631355
27140,0.05184991032816994
27141,0.011855146601866666
27142,0.014947724728954519
27143,0.036781801299496146
27144,0.012461105363618417
27145,0.10425418449407775
27146,0.02065088604725613
27147,0.015683816669672335
27148,0.011922592893657324
27149,0.015223488877223334
27150,0.2874306280695669
27151,0.05720754311761335
27152,0.07155375098378818
27153,0.07712129827492192
27154,0.015962809595382658
27155,0.0091757142045749
27156,0.014325616761096189
27157,0.085182567718766
27158,0.025542469566915
27159,0.013783573013637095
27160,0.10995349468399952
27161,0.021937230839522488
27162,0.11782807002920737
27163,0.011294942773005643
27164,0.1594521277769337
27165,0.020279287921437718
27166,0.026209231705606476
27167,0.03727161014602509
27168,0.03761038349584834
27169,0.027406976490136823
27170,0.009973611801881945
27171,0.014518473780966665
27172,0.01677781550984904
27173,0.037248811250628594
27174,0.01203859037138122
27175,0.015347791675032212
27176,0.10135290449588699
27177,0.06970107262398728
27178,0.17978572809710963
27179,0.028831294731257246
27180,0.021093626383980376
27181,0.012333748281553177
27182,0.00919978950928539
27183,0.01422561616331925
27184,0.021644215911632996
27185,0.057019853661058925
27186,0.025370275595957555
27187,0.011990571646467756
27188,0.011964445499265904
27189,0.017587252232876743
27190,0.03627166287796071
27191,0.15730584686323726
27192,0.2559027473244624
27193,0.010777438552606856
27194,0.10011970863871567
27195,0.02096327864877069
27196,0.02172714141433436
27197,0.04139396827651879
27198,0.05704157215566654
27199,0.0489792617569238
27200,0.051699723611920836
27201,0.043854222565470585
27202,0.03818231035011225
27203,0.08118893328345592
27204,0.04548868823009804
27205,0.013225822151337465
27206,0.028376830704427407
27207,0.12549562633991732
27208,0.04332743221745518
27209,0.06896434235104702
27210,0.04422134469661142
27211,0.1445213591586409
27212,0.32817435236813186
27213,0.04276595163360307
27214,0.3483280514099333
27215,0.0653598694833344
27216,0.17714729769245152
27217,0.09391746881096233
27218,0.12667201344088694
27219,0.03176803868764227
27220,0.10480596885010215
27221,0.009420566374706363
27222,0.021006552417428888
27223,0.13405034981160494
27224,0.0329989775211827
27225,0.7863405668571519
27226,0.13078324681248576
27227,0.04213312634458744
27228,0.13560774800607045
27229,0.0273809998125345
27230,0.05879114499180426
27231,0.03182579834809895
27232,0.022983967397115584
27233,0.0373095734131341
27234,0.09451008381640132
27235,0.1326562166692321
27236,0.534978001262508
27237,0.451909256696911
27238,0.07204854268946863
27239,0.10872394567650193
27240,0.15900132388095595
27241,0.014071144564417973
27242,0.06881066327720783
27243,0.0505984225764758
27244,0.07314869969395857
27245,0.03935620246128048
27246,0.40131582882731565
27247,0.22143362558291702
27248,0.1431649506343236
27249,0.5073971374545728
27250,0.127729489991054
27251,0.45152339333661373
27252,0.07924064949667815
27253,0.3149447934346167
27254,0.07088853740607057
27255,0.05170274096022328
27256,0.03443052053376645
27257,0.08484972360862422
27258,0.09670420907607741
27259,0.09384953303455582
27260,0.10020203979085623
27261,0.031088237919069114
27262,0.08146473304146365
27263,0.3861677099652854
27264,0.045342091414686064
27265,0.04110059433782401
27266,0.07191926041064682
27267,0.07921191089684078
27268,0.10138223796782228
27269,0.038207108457194335
27270,0.039670083856258004
27271,0.029211980707182793
27272,0.06357579168615606
27273,0.1554177755829253
27274,0.05603185641896311
27275,0.1664018625692624
27276,0.052727881479602695
27277,0.05065661225461985
27278,0.02921856748739566
27279,0.022052038643451306
27280,0.014943592714059501
27281,0.434503752303818
27282,0.10213086007469134
27283,0.07641863532649332
27284,0.16424219773109094
27285,0.2812744104353383
27286,0.011354038327216397
27287,0.0963389091616977
27288,0.06941436802867375
27289,0.021611729968726123
27290,0.02421053806031235
27291,0.042433227661146024
27292,0.06305714855654741
27293,0.06843344941169453
27294,0.08482996269442242
27295,0.1756042736771024
27296,0.47664676521250204
27297,0.01792824176427792
27298,0.2664516225094928
27299,0.057857157529814365
27300,0.012025766471341149
27301,0.03472016741831516
27302,0.022509414155877767
27303,0.03450133402954382
27304,0.3768493684536477
27305,0.0258620783544527
27306,0.050268735166415814
27307,0.07797643444079518
27308,0.04587543030216823
27309,0.030903312998292843
27310,0.12429910999380696
27311,0.4829854703693013
27312,0.0625419347682316
27313,0.10845537658803373
27314,0.02616665134195706
27315,0.02304778453239503
27316,0.057167036402806834
27317,0.07860795462557424
27318,0.012355250236250795
27319,0.03343059497042387
27320,0.1357719788814821
27321,0.16877165791027718
27322,0.10162131670687741
27323,0.09029239748188372
27324,0.07771958582906863
27325,0.04269365380786033
27326,0.03242370612911893
27327,0.035537283551571396
27328,0.03674061929107769
27329,0.12429882732372942
27330,0.06910342439662315
27331,0.2991502082444941
27332,0.022073495852885136
27333,0.044510618659051746
27334,0.03455601314216562
27335,0.025990378842747658
27336,0.021426800960862562
27337,0.025116352677582582
27338,0.04439378015017517
27339,0.024892562064283783
27340,0.06606300464925274
27341,0.1812036129701564
27342,0.2728919728886752
27343,0.05282626859280261
27344,0.04830848992514085
27345,0.04296546366883154
27346,0.106121080618863
27347,0.06199337433369101
27348,0.026512540211012472
27349,0.05514637892145329
27350,0.017238706169475027
27351,0.029887719056627397
27352,0.16396933830066035
27353,0.02780420156554935
27354,0.0295719546546647
27355,0.01076547590993951
27356,0.10735468332123868
27357,0.07728670875388692
27358,0.32386758739939137
27359,0.32097672256148746
27360,0.1537958278004857
27361,0.071470384808176
27362,0.047360499405093626
27363,0.023650530162922172
27364,0.06388051209974663
27365,0.05244608678344554
27366,0.0177865837090638
27367,0.14122484376287614
27368,0.05823332903518109
27369,0.4814228108383062
27370,0.11628875757229984
27371,0.029465892417308737
27372,0.019029924143653353
27373,0.11867487684309327
27374,0.05945145324301178
27375,0.052129531108799795
27376,0.021079531516206763
27377,0.012214073354129747
27378,0.06015222939560281
27379,0.029654254713338924
27380,0.023816783820035107
27381,0.025685895884059375
27382,0.09238833718005575
27383,0.05487786216459083
27384,0.0766243185228814
27385,0.07053809780132773
27386,0.11104292262174406
27387,0.23489109783200715
27388,0.3851719257013545
27389,0.07689498733364712
27390,0.02987174603260152
27391,0.08796226477646114
27392,0.019396719495979844
27393,0.045365033643490274
27394,0.013210340220459067
27395,0.10475320896452413
27396,0.06954995170985719
27397,0.11714369233576549
27398,0.05453783091353147
27399,0.11127029272595332
27400,0.04279186003646016
27401,0.05992787549029019
27402,0.03473550811227604
27403,0.018763003959122684
27404,0.020490806044809157
27405,0.15435664791105663
27406,0.011863867236206967
27407,0.03446864626157958
27408,0.07506706826870213
27409,0.011346931208526496
27410,0.01335422367010143
27411,0.026057420968911567
27412,0.037718550830800585
27413,0.06761525425543939
27414,0.07856285950585508
27415,0.12771101697129159
27416,0.11143269616322346
27417,0.33593159017389185
27418,0.15412925186834564
27419,0.2543272461087772
27420,0.01901756849384322
27421,0.09988957576903128
27422,0.05694309930446497
27423,0.044394376232771475
27424,0.09355696058525677
27425,0.0338428077882315
27426,0.05289577276047513
27427,0.04704883892175221
27428,0.01430645097193563
27429,0.05863233915130839
27430,0.07241496560867348
27431,0.03216106844582587
27432,0.06021421014573975
27433,0.02348928102622632
27434,0.019511921517856506
27435,0.09274352556939164
27436,0.04183002746586729
27437,0.13901677096856563
27438,0.06200501151506478
27439,0.1366856749310939
27440,0.4906864616841706
27441,0.10711608762597605
27442,0.12144288875800818
27443,0.07201622991446922
27444,0.08976146736943898
27445,0.07822788868109162
27446,0.0960543772816286
27447,0.05991743040209092
27448,0.278043173209091
27449,0.08052340781516085
27450,0.07861116210473533
27451,0.055303916853041396
27452,0.07172950036014993
27453,0.025783811574231937
27454,0.02559112601841395
27455,0.024175983682696994
27456,0.04199904553394285
27457,0.2968572444882692
27458,0.06876294540514663
27459,0.05020307603506459
27460,0.11213426964236692
27461,0.7226114992111854
27462,0.09206439359912658
27463,0.022231940856214244
27464,0.3125186714018752
27465,0.0674821763370605
27466,0.1834296234944473
27467,0.2830186064749217
27468,0.07747863413221572
27469,0.02247905744987622
27470,0.051084317921890235
27471,0.06646085660055101
27472,0.111500138760628
27473,0.16797546197463395
27474,0.04941491322792556
27475,0.1513540665541721
27476,0.08825715691075581
27477,0.029357450275393014
27478,0.07054792330025642
27479,0.023276110563125195
27480,0.06475245736315928
27481,0.07352435554625895
27482,0.020444931597244895
27483,0.12491336882969183
27484,0.13645198749373702
27485,0.2598840932527824
27486,0.09569561344124997
27487,0.04038330191312224
27488,0.11569884861510962
27489,0.1760939959613552
27490,0.36509058642031006
27491,0.06479007348400473
27492,0.011926170556058997
27493,0.06287703288120877
27494,0.030746203934520218
27495,0.07135423509942901
27496,0.5516343140760979
27497,0.032335248061375624
27498,0.09796189767153546
27499,0.39690922031539544
27500,0.15014299302856277
27501,0.04778144720408594
27502,0.06317600805858542
27503,0.35562501651477246
27504,0.34670797337875814
27505,0.09058582529998886
27506,0.09222140005348597
27507,0.1396121128343231
27508,0.14588232122377756
27509,0.138710998496812
27510,0.17718365958902196
27511,0.3588807140669106
27512,0.10043465010624408
27513,0.010380766385192714
27514,0.021017483757081942
27515,0.052276449913221064
27516,0.09602235543772064
27517,0.059068821162537755
27518,0.1996072488927836
27519,0.9224791963355639
27520,0.04716871654171611
27521,0.40117485733226244
27522,0.01799088856253345
27523,0.050879323650952255
27524,0.3549081455636047
27525,0.055919951893644355
27526,0.0780204020483273
27527,0.02128079512449444
27528,0.05577169137335769
27529,0.4390659237091113
27530,0.2785612917629627
27531,0.08800707398657368
27532,0.25674279871591515
27533,0.13514628427790656
27534,0.25410230794085953
27535,0.39371978094868143
27536,0.3796055762303042
27537,0.032028492761330095
27538,0.2586353157878138
27539,0.1411086694109331
27540,0.21670154561413113
27541,0.9331160716101599
27542,0.4119840923339736
27543,0.42815859365559555
27544,0.026147781797917186
27545,0.22807479250576765
27546,0.0633373405703628
27547,0.028751906685686168
27548,0.022314810461036713
27549,0.05893630595692081
27550,0.008840175283183357
27551,0.018441627630664894
27552,0.04269733416415731
27553,0.07044645691612225
27554,0.10316001540613368
27555,0.09307563152258233
27556,0.10741882267950723
